observed_at,player_id,player_code,web_name,team_id,team_code,team_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,expected_points_this_gameweek,expected_points_next_gameweek,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,direct_free_kicks_order,corners_and_indirect_free_kicks_order
2026-08-27T09:52:24+00:00,29,72147,M.Bizot,2,7,Aston Villa,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,1.0,1.9,1.9,590,627,590,627,,,
2026-08-27T09:52:24+00:00,30,101188,Digne,2,7,Aston Villa,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0,4352,0,4352,,,
2026-08-27T09:52:24+00:00,32,199796,Cash,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,7.9,-1.0,1.7,1.7,24870,79377,24870,79377,,,
2026-08-27T09:52:24+00:00,33,149484,Mings,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.4,1.0,1.7,1.7,2849,2672,2849,2672,,,
2026-08-27T09:52:24+00:00,34,244954,Pau,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.4,0.0,1.7,1.7,1690,3819,1690,3819,,,
2026-08-27T09:52:24+00:00,35,515597,Bogarde,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.5,1.5,542,741,542,741,,,
2026-08-27T09:52:24+00:00,36,441302,Maatsen,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.8,0.0,1.7,1.7,2256,6631,2256,6631,,,
2026-08-27T09:52:24+00:00,37,184667,Lindelöf,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.3,-2.0,1.7,1.7,1563,3115,1563,3115,,,
2026-08-27T09:52:24+00:00,38,606798,A.García,2,7,Aston Villa,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,1.0,1.0,6065,10850,6065,10850,,,
2026-08-27T09:52:24+00:00,39,578545,Nedeljkovic,2,7,Aston Villa,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0,5811,0,5811,,,
2026-08-27T09:52:24+00:00,41,195546,Buendía,2,7,Aston Villa,Midfielder,6.0,0.0,0.0,a,,,,,1.2,2.0,2.2,2.2,4030,15151,4030,15151,1,,
2026-08-27T09:52:24+00:00,44,215711,Bailey,2,7,Aston Villa,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,2.0,2.0,834,2063,834,2063,,,
2026-08-27T09:52:24+00:00,45,122806,McGinn,2,7,Aston Villa,Midfielder,5.5,0.0,0.0,a,,,,,2.9,1.0,2.0,2.0,6238,32352,6238,32352,,,
2026-08-27T09:52:24+00:00,46,88894,Barkley,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,1.5,1.5,1484,2027,1484,2027,,,
2026-08-27T09:52:24+00:00,47,226944,Kamara,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.0,1.5,1.5,2100,3684,2100,3684,,,
2026-08-27T09:52:24+00:00,48,449871,Onana,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,123,445,123,445,,,
2026-08-27T09:52:24+00:00,49,469247,Iling Jr,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,109,0,109,,,
2026-08-27T09:52:24+00:00,50,645618,Burrowes,2,7,Aston Villa,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,1.0,1.0,2855,5346,2855,5346,,,
2026-08-27T09:52:24+00:00,51,577285,George Hemmings,2,7,Aston Villa,Midfielder,4.5,0.0,0.0,a,,,,,0.7,2.0,1.0,1.0,5933,3979,5933,3979,,,
2026-08-27T09:52:24+00:00,52,653481,Alysson,2,7,Aston Villa,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.5,1.5,288,459,288,459,,,
2026-08-27T09:52:24+00:00,53,614071,Manzambi,2,7,Aston Villa,Midfielder,6.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.2,0.0,0.0,0.0,196,7517,196,7517,,,
2026-08-27T09:52:24+00:00,54,448089,Gomes,2,7,Aston Villa,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.1,-2.0,0.0,0.0,121,1572,121,1572,,,
2026-08-27T09:52:24+00:00,55,178301,Watkins,2,7,Aston Villa,Forward,7.9,-0.1,-0.1,a,,,,,8.5,0.0,2.4,2.4,9569,181184,9569,181184,2,,
2026-08-27T09:52:24+00:00,56,173879,Abraham,2,7,Aston Villa,Forward,5.5,0.0,0.0,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,75,75,0.1,0.0,1.3,1.3,440,1992,440,1992,,,
2026-08-27T09:52:24+00:00,160,493105,Garnacho,2,7,Aston Villa,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,2.2,2.2,1729,7901,1729,7901,,,
2026-08-27T09:52:24+00:00,582,690838,Madjo,2,7,Aston Villa,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.4,0.0,0.0,0.0,1041,6613,1041,6613,,,
2026-08-27T09:52:24+00:00,596,487992,Ruggeri,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.7,1.7,741,802,741,802,,,
2026-08-27T09:52:24+00:00,597,433969,Suzuki,2,7,Aston Villa,Goalkeeper,5.0,0.0,0.0,a,,,,,0.8,0.0,2.6,2.6,3244,5006,3244,5006,,,
2026-08-27T09:52:24+00:00,606,569577,Rowe,2,7,Aston Villa,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,1.0,1.0,1115,184,1115,184,,,
2026-08-27T09:52:24+00:00,607,571380,Lynch,2,7,Aston Villa,Midfielder,4.5,0.0,0.0,a,,,,,0.1,0.0,1.0,1.0,3121,641,3121,641,,,
2026-08-27T09:52:24+00:00,611,214590,Wan-Bissaka,2,7,Aston Villa,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,1.7,1.7,823,71,823,71,,,
2026-08-27T09:52:24+00:00,57,457569,Petrović,3,91,Bournemouth,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,1.9,1.9,17363,9817,17363,9817,,,
2026-08-27T09:52:24+00:00,58,40383,Forster,3,91,Bournemouth,Goalkeeper,4.0,0.0,0.0,a,,,,,3.2,0.0,1.0,1.0,6925,7736,6925,7736,,,
2026-08-27T09:52:24+00:00,59,444172,Dennis,3,91,Bournemouth,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,1.0,1.0,1093,674,1093,674,,,
2026-08-27T09:52:24+00:00,60,463981,Hill,3,91,Bournemouth,Defender,5.5,0.0,0.0,a,,,,,0.9,1.0,2.5,2.5,6444,5009,6444,5009,,,
2026-08-27T09:52:24+00:00,61,494521,Truffert,3,91,Bournemouth,Defender,5.5,0.0,0.0,a,,,,,4.3,1.0,2.5,2.5,14873,18858,14873,18858,,,
2026-08-27T09:52:24+00:00,62,242882,Diakité,3,91,Bournemouth,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,2.2,2.2,2295,1870,2295,1870,,,
2026-08-27T09:52:24+00:00,63,620487,Milosavljević,3,91,Bournemouth,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,64,240,64,240,,,
2026-08-27T09:52:24+00:00,64,54469,Smith,3,91,Bournemouth,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.7,1.7,1982,732,1982,732,,,
2026-08-27T09:52:24+00:00,65,436893,J.Araujo,3,91,Bournemouth,Defender,4.5,0.0,0.0,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,75,434,75,434,,,
2026-08-27T09:52:24+00:00,66,575901,Soler,3,91,Bournemouth,Defender,4.0,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,75,75,0.2,0.0,0.8,0.8,326,1972,326,1972,,,
2026-08-27T09:52:24+00:00,67,499604,Rayan,3,91,Bournemouth,Midfielder,6.5,0.0,0.0,a,,,,,2.8,2.0,2.3,2.3,17256,16381,17256,16381,,,
2026-08-27T09:52:24+00:00,68,201658,Tavernier,3,91,Bournemouth,Midfielder,6.0,0.0,0.0,a,,,,,2.2,10.0,2.2,2.2,52777,8489,52777,8489,3,,
2026-08-27T09:52:24+00:00,69,503139,Scott,3,91,Bournemouth,Midfielder,6.0,0.0,0.0,a,,,,,1.5,2.0,2.2,2.2,6186,9714,6186,9714,,,
2026-08-27T09:52:24+00:00,70,222683,Kluivert,3,91,Bournemouth,Midfielder,6.0,0.0,0.0,a,,,,,1.2,3.0,2.2,2.2,10728,7049,10728,7049,2,,
2026-08-27T09:52:24+00:00,71,155408,Cook,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,1.5,1.5,2295,1247,2295,1247,,,
2026-08-27T09:52:24+00:00,72,496208,Gannon-Doak,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.5,1.5,291,664,291,664,,,
2026-08-27T09:52:24+00:00,73,200785,Adams,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,75,100,0.2,1.0,1.1,1.5,2230,2378,2230,2378,,,
2026-08-27T09:52:24+00:00,74,111317,Brooks,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,75,100,0.1,0.0,1.1,1.5,414,548,414,548,,,
2026-08-27T09:52:24+00:00,75,158499,Christie,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,0,100,0.0,0.0,0.0,1.5,386,146,386,146,,,
2026-08-27T09:52:24+00:00,76,614574,Tóth.A,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.5,1.5,77,122,77,122,,,
2026-08-27T09:52:24+00:00,77,489888,Adli,3,91,Bournemouth,Midfielder,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,40,826,40,826,,,
2026-08-27T09:52:24+00:00,78,560262,Kroupi.Jr,3,91,Bournemouth,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.3,0.0,0.0,0.0,395,11061,395,11061,1,,
2026-08-27T09:52:24+00:00,79,444102,Evanilson,3,91,Bournemouth,Forward,6.0,0.0,0.0,a,,,,,2.8,4.0,2.0,2.0,49060,13411,49060,13411,,,
2026-08-27T09:52:24+00:00,80,168636,Enes Ünal,3,91,Bournemouth,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,906,0,906,,,
2026-08-27T09:52:24+00:00,81,561245,Rodríguez,3,91,Bournemouth,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,75,100,0.1,0.0,1.5,2.0,728,951,728,951,,,
2026-08-27T09:52:24+00:00,566,483067,Silva,3,91,Bournemouth,Defender,5.0,0.0,0.0,a,,,,,0.3,2.0,2.2,2.2,4688,1537,4688,1537,,,
2026-08-27T09:52:24+00:00,573,494928,Sanchez,3,91,Bournemouth,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,1.7,1.7,390,1072,390,1072,,,
2026-08-27T09:52:24+00:00,608,523700,Jebbison,3,91,Bournemouth,Forward,5.0,0.0,0.0,a,,,,,0.0,1.0,1.4,1.4,1676,280,1676,280,,,
2026-08-27T09:52:24+00:00,82,200720,Kelleher,4,94,Brentford,Goalkeeper,5.0,0.0,0.0,a,,,,,6.4,7.0,2.6,2.6,56548,13842,56548,13842,,,
2026-08-27T09:52:24+00:00,83,507433,Valdimarsson,4,94,Brentford,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,1.9,1.9,507,660,507,660,,,
2026-08-27T09:52:24+00:00,84,432830,Collins,4,94,Brentford,Defender,5.5,0.0,0.0,a,,,,,2.1,6.0,2.5,2.5,19278,6555,19278,6555,,,
2026-08-27T09:52:24+00:00,85,444765,Van den Berg,4,94,Brentford,Defender,5.0,0.0,0.0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,128,3460,128,3460,,,
2026-08-27T09:52:24+00:00,86,249231,Lewis-Potter,4,94,Brentford,Midfielder,5.5,0.0,0.0,a,,,,,0.9,10.0,2.0,2.0,32693,4846,32693,4846,,,
2026-08-27T09:52:24+00:00,87,191866,Ajer,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,3.9,8.0,1.7,1.7,43792,9155,43792,9155,,,
2026-08-27T09:52:24+00:00,88,607464,Kayode,4,94,Brentford,Defender,4.6,0.1,0.1,a,,,,,6.8,13.0,1.9,1.9,251742,14966,251742,14966,,,
2026-08-27T09:52:24+00:00,89,194010,Henry,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,0.3,0.0,1.7,1.7,457,1588,457,1588,,,
2026-08-27T09:52:24+00:00,90,472713,Hickey,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.7,1.7,472,412,472,412,,,
2026-08-27T09:52:24+00:00,91,231065,Pinnock,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,1.7,1.7,351,728,351,728,,,
2026-08-27T09:52:24+00:00,92,570241,Ji-soo,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,1.7,1.7,94,149,94,149,,,
2026-08-27T09:52:24+00:00,93,513086,Schuster,4,94,Brentford,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,1.7,1.7,119,873,119,873,,,
2026-08-27T09:52:24+00:00,94,513418,Schade,4,94,Brentford,Midfielder,6.0,0.0,0.0,a,,,,,3.5,3.0,2.2,2.2,16228,18115,16228,18115,2,,
2026-08-27T09:52:24+00:00,95,533463,O.Dango,4,94,Brentford,Midfielder,6.5,0.0,0.0,a,,,,,1.1,3.0,2.3,2.3,5504,7474,5504,7474,,,
2026-08-27T09:52:24+00:00,96,440089,Damsgaard,4,94,Brentford,Midfielder,5.5,0.0,0.0,a,,,,,0.5,1.0,2.0,2.0,1597,5527,1597,5527,,,
2026-08-27T09:52:24+00:00,97,207283,Jensen,4,94,Brentford,Midfielder,5.5,0.0,0.0,a,,,,,0.2,6.0,2.0,2.0,2678,989,2678,989,3,,
2026-08-27T09:52:24+00:00,98,204580,Janelt,4,94,Brentford,Midfielder,5.0,0.0,0.0,a,,,,,0.4,9.0,1.5,1.5,21006,2858,21006,2858,,,
2026-08-27T09:52:24+00:00,99,543295,Milambo,4,94,Brentford,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,22,39,22,39,,,
2026-08-27T09:52:24+00:00,100,244858,Carvalho,4,94,Brentford,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,75,100,0.0,0.0,1.1,1.5,78,212,78,212,,,
2026-08-27T09:52:24+00:00,102,508395,Yarmoliuk,4,94,Brentford,Midfielder,5.0,0.0,0.0,a,,,,,1.2,1.0,1.5,1.5,587,9486,587,9486,,,
2026-08-27T09:52:24+00:00,103,183656,Dasilva,4,94,Brentford,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,1.5,1.5,141,268,141,268,,,
2026-08-27T09:52:24+00:00,105,444180,Anthony,4,94,Brentford,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.0,2.2,2.2,1446,1758,1446,1758,,,
2026-08-27T09:52:24+00:00,106,502500,Thiago,4,94,Brentford,Forward,8.0,0.0,0.0,a,,,,,16.8,0.0,2.5,2.5,71882,99130,71882,99130,1,,
2026-08-27T09:52:24+00:00,107,593174,Furo,4,94,Brentford,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,1.0,1.0,6202,6407,6202,6407,,,
2026-08-27T09:52:24+00:00,108,75115,Wilson,4,94,Brentford,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.8,1.8,3210,3625,3210,3625,,,
2026-08-27T09:52:24+00:00,565,513545,M.Sangaré,4,94,Brentford,Midfielder,5.6,0.1,0.1,a,,,,,7.5,14.0,2.0,2.0,324677,15429,324677,15429,,,
2026-08-27T09:52:24+00:00,109,489639,Verbruggen,5,36,Brighton,Goalkeeper,4.5,0.0,0.0,a,,,,,21.6,6.0,1.9,1.9,63223,31107,63223,31107,,,
2026-08-27T09:52:24+00:00,111,49262,Steele,5,36,Brighton,Goalkeeper,4.0,0.0,0.0,a,,,,,4.1,0.0,1.0,1.0,7785,10196,7785,10196,,,
2026-08-27T09:52:24+00:00,113,231416,F.Kadıoğlu,5,36,Brighton,Defender,4.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-23T13:00:07.595211Z,,75,2.4,0.0,1.7,1.3,2065,41939,2065,41939,,,
2026-08-27T09:52:24+00:00,114,204120,Boscagli,5,36,Brighton,Defender,4.5,0.0,0.0,a,,,,,0.3,6.0,1.7,1.7,2721,1028,2721,1028,,,
2026-08-27T09:52:24+00:00,115,465730,De Cuyper,5,36,Brighton,Defender,4.6,0.1,0.1,a,,,,,6.8,17.0,1.9,1.9,380392,14381,380392,14381,,,
2026-08-27T09:52:24+00:00,116,83299,Dunk,5,36,Brighton,Defender,4.5,0.0,0.0,a,,,,,1.2,6.0,1.7,1.7,9642,3676,9642,3676,,,
2026-08-27T09:52:24+00:00,117,550090,Coppola,5,36,Brighton,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,1.7,1.7,148,165,148,165,,,
2026-08-27T09:52:24+00:00,118,223434,Igor,5,36,Brighton,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,1.7,1.7,392,666,392,666,,,
2026-08-27T09:52:24+00:00,119,451490,Costinha,5,36,Brighton,Defender,4.5,0.0,0.0,a,,,,,0.0,1.0,1.7,1.7,224,150,224,150,,,
2026-08-27T09:52:24+00:00,120,454490,Svoboda,5,36,Brighton,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,2.2,2.2,676,540,676,540,,,
2026-08-27T09:52:24+00:00,121,451340,Mitoma,5,36,Brighton,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,131,1020,131,1020,,,
2026-08-27T09:52:24+00:00,122,592031,Minteh,5,36,Brighton,Midfielder,6.0,0.0,0.0,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.1,0.0,0.0,0.0,123,2942,123,2942,,,
2026-08-27T09:52:24+00:00,123,532529,Hinshelwood,5,36,Brighton,Midfielder,6.0,0.0,0.0,a,,,,,2.4,16.0,2.2,2.2,124977,14298,124977,14298,,,
2026-08-27T09:52:24+00:00,124,60307,Groß,5,36,Brighton,Midfielder,5.5,0.0,0.0,a,,,,,13.2,2.0,2.0,2.0,17842,76674,17842,76674,1,,
2026-08-27T09:52:24+00:00,125,463067,Georginio,5,36,Brighton,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,,75,1.1,5.0,1.8,1.3,22219,8363,22219,8363,,,
2026-08-27T09:52:24+00:00,126,219249,O'Riley,5,36,Brighton,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,2.0,2.0,500,1056,500,1056,3,,
2026-08-27T09:52:24+00:00,127,514254,Gomez,5,36,Brighton,Midfielder,5.0,0.0,0.0,a,,,,,3.8,6.0,1.5,1.5,15289,11908,15289,11908,,,
2026-08-27T09:52:24+00:00,128,536916,Buonanotte,5,36,Brighton,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,149,0,149,,,
2026-08-27T09:52:24+00:00,129,509416,Ayari,5,36,Brighton,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.0,2.0,2.0,2494,5471,2494,5471,,,
2026-08-27T09:52:24+00:00,130,467779,Wieffer,5,36,Brighton,Defender,5.0,0.0,0.0,a,,,,,0.4,7.0,2.2,2.2,10606,2164,10606,2164,,,
2026-08-27T09:52:24+00:00,132,597320,Howell,5,36,Brighton,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.1,0.0,0.0,0.0,0,1303,0,1303,,,
2026-08-27T09:52:24+00:00,133,549074,Watson,5,36,Brighton,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,45,0,45,,,
2026-08-27T09:52:24+00:00,134,556637,Oriola,5,36,Brighton,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,1.0,1.0,1331,2078,1331,2078,,,
2026-08-27T09:52:24+00:00,135,700308,Yohanna,5,36,Brighton,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.5,1.5,303,624,303,624,,,
